@fold Actual Eepsites_App0BW I2PSNARK_App0BW IRC_App0BW
IRC_App0BW 0.11 0.85 0.04
IRC_App0BW 0.04 0.54 0.42
I2PSNARK_App0BW 0.03 0.88 0.09
I2PSNARK_App0BW 0.14 0.72 0.14
I2PSNARK_App0BW 0.0 1.0 0.0
I2PSNARK_App0BW 0.11 0.82 0.07
I2PSNARK_App0BW 0.24 0.72 0.04
Eepsites_App0BW 0.1 0.25 0.65
I2PSNARK_App0BW 0.0 1.0 0.0
I2PSNARK_App0BW 0.05 0.93 0.02
@fold Actual Eepsites_App0BW I2PSNARK_App0BW IRC_App0BW
I2PSNARK_App0BW 0.03 0.91 0.06
I2PSNARK_App0BW 0.31 0.69 0.0
I2PSNARK_App0BW 0.01 0.99 0.0
I2PSNARK_App0BW 0.06 0.94 0.0
Eepsites_App0BW 0.68 0.31 0.01
Eepsites_App80BW 0.54 0.24 0.22
I2PSNARK_App80BW 0.19666666666666668 0.8033333333333332 0.0
Eepsites_App80BW 0.72 0.25 0.03
I2PSNARK_App0BW 0.06 0.79 0.15
Eepsites_App80BW 0.1 0.64 0.26
I2PSNARK_App0BW 0.01 0.99 0.0
Eepsites_App0BW 0.21 0.36 0.43
I2PSNARK_App80BW 0.28 0.65 0.07
Eepsites_App80BW 0.12 0.55 0.33
Eepsites_App0BW 0.59 0.4 0.01
IRC_App0BW 0.44 0.08 0.48
Eepsites_App0BW 0.16 0.83 0.01
IRC_App0BW 0.37 0.61 0.02
I2PSNARK_App0BW 0.0 0.99 0.01
IRC_App0BW 0.47 0.48 0.05
IRC_App0BW 0.09 0.9 0.01
I2PSNARK_App0BW 0.01 0.84 0.15
I2PSNARK_App0BW 0.14 0.86 0.0
I2PSNARK_App0BW 0.01 0.99 0.0
I2PSNARK_App0BW 0.11 0.68 0.21
I2PSNARK_App0BW 0.1 0.81 0.09
Eepsites_App0BW 0.39 0.3 0.31
I2PSNARK_App0BW 0.03 0.95 0.02
Eepsites_App80BW 0.32 0.52 0.16
Eepsites_App0BW 0.13 0.64 0.23
IRC_App0BW 0.2 0.48 0.32
Eepsites_App80BW 0.05 0.9 0.05
I2PSNARK_App0BW 0.15 0.8 0.05
I2PSNARK_App80BW 0.29 0.71 0.0
I2PSNARK_App0BW 0.24 0.65 0.11
Eepsites_App0BW 0.31 0.52 0.17
I2PSNARK_App0BW 0.02 0.97 0.01
I2PSNARK_App0BW 0.05 0.87 0.08
I2PSNARK_App0BW 0.01 0.94 0.05
I2PSNARK_App0BW 0.01 0.99 0.0
IRC_App80BW 0.04 0.9 0.06
I2PSNARK_App0BW 0.2 0.79 0.01
I2PSNARK_App0BW 0.25 0.75 0.0
I2PSNARK_App80BW 0.0 1.0 0.0
I2PSNARK_App80BW 0.1 0.86 0.04
I2PSNARK_App0BW 0.23 0.7 0.07
I2PSNARK_App0BW 0.3 0.63 0.07
IRC_App0BW 0.11 0.89 0.0
I2PSNARK_App0BW 0.05 0.93 0.02
I2PSNARK_App0BW 0.05 0.91 0.04
I2PSNARK_App0BW 0.32 0.52 0.16
IRC_App0BW 0.39 0.5 0.11
I2PSNARK_App0BW 0.01 0.98 0.01
IRC_App80BW 0.43 0.3 0.27
I2PSNARK_App0BW 0.06 0.88 0.06
IRC_App80BW 0.19 0.68 0.13
IRC_App0BW 0.17 0.81 0.02
I2PSNARK_App0BW 0.16 0.8 0.04
Eepsites_App0BW 0.17 0.65 0.18
I2PSNARK_App0BW 0.515 0.405 0.08
I2PSNARK_App0BW 0.25 0.74 0.01
I2PSNARK_App0BW 0.45 0.38 0.17
I2PSNARK_App0BW 0.38 0.35 0.27
IRC_App0BW 0.35 0.51 0.14
I2PSNARK_App0BW 0.2 0.65 0.15
I2PSNARK_App0BW 0.2 0.77 0.03
Eepsites_App0BW 0.27 0.31 0.42
I2PSNARK_App0BW 0.06 0.91 0.03
Eepsites_App0BW 0.06 0.85 0.09
I2PSNARK_App0BW 0.2 0.75 0.05
I2PSNARK_App0BW 0.06 0.86 0.08
I2PSNARK_App0BW 0.15 0.85 0.0
IRC_App0BW 0.3 0.39 0.31
I2PSNARK_App0BW 0.15 0.79 0.06
Eepsites_App0BW 0.22 0.63 0.15
I2PSNARK_App0BW 0.11 0.61 0.28
Eepsites_App0BW 0.49 0.39 0.12
Eepsites_App0BW 0.41 0.57 0.02
I2PSNARK_App0BW 0.3875 0.5925 0.02
IRC_App80BW 0.19 0.64 0.17
I2PSNARK_App0BW 0.0 1.0 0.0
I2PSNARK_App0BW 0.02 0.98 0.0
I2PSNARK_App0BW 0.33 0.48 0.19
I2PSNARK_App0BW 0.05 0.95 0.0
I2PSNARK_App0BW 0.04 0.92 0.04
I2PSNARK_App0BW 0.02 0.98 0.0
IRC_App0BW 0.21 0.42 0.37
Eepsites_App0BW 0.34 0.47 0.19
I2PSNARK_App0BW 0.52 0.16 0.32
Eepsites_App0BW 0.1 0.84 0.06
IRC_App80BW 0.16 0.77 0.07
I2PSNARK_App0BW 0.3 0.55 0.15
I2PSNARK_App0BW 0.14714285714285713 0.5828571428571429 0.27
IRC_App0BW 0.21 0.29 0.5
I2PSNARK_App0BW 0.24 0.47 0.29
I2PSNARK_App0BW 0.16 0.7 0.14
Eepsites_App0BW 0.2 0.32 0.48
IRC_App0BW 0.07 0.83 0.1
Eepsites_App0BW 0.31 0.45 0.24
I2PSNARK_App0BW 0.03 0.78 0.19
I2PSNARK_App0BW 0.0 1.0 0.0
I2PSNARK_App0BW 0.02 0.95 0.03
I2PSNARK_App0BW 0.3 0.28 0.42
IRC_App0BW 0.36 0.39 0.25
I2PSNARK_App0BW 0.64 0.11 0.25
I2PSNARK_App0BW 0.11 0.73 0.16
I2PSNARK_App0BW 0.08 0.76 0.16
I2PSNARK_App0BW 0.08 0.75 0.17
Eepsites_App0BW 0.16 0.49 0.35
I2PSNARK_App0BW 0.17 0.82 0.01
I2PSNARK_App0BW 0.02 0.96 0.02
I2PSNARK_App0BW 0.02 0.98 0.0
I2PSNARK_App0BW 0.01 0.99 0.0
Eepsites_App0BW 0.05 0.9 0.05
Eepsites_App 0.31 0.39 0.3
Eepsites_App0BW 0.33 0.64 0.03
I2PSNARK_App0BW 0.02 0.98 0.0
Eepsites_App80BW 0.24 0.54 0.22
Eepsites_App0BW 0.28 0.31 0.41
I2PSNARK_App0BW 0.1 0.9 0.0
Eepsites_App80BW 0.02 0.98 0.0
IRC_App0BW 0.33 0.43 0.24
I2PSNARK_App0BW 0.09 0.89 0.02
I2PSNARK_App0BW 0.06 0.88 0.06
IRC_App0BW 0.09 0.09 0.82
I2PSNARK_App0BW 0.04 0.91 0.05
I2PSNARK_App0BW 0.45 0.37 0.18
I2PSNARK_App0BW 0.21 0.75 0.04
I2PSNARK_App80BW 0.13 0.85 0.02
IRC_App0BW 0.1 0.34 0.56
I2PSNARK_App80BW 0.0 1.0 0.0
I2PSNARK_App0BW 0.2 0.68 0.12
IRC_App0BW 0.09 0.35 0.56
I2PSNARK_App0BW 0.09 0.82 0.09
Eepsites_App0BW 0.35 0.24 0.41
I2PSNARK_App0BW 0.21 0.52 0.27
I2PSNARK_App0BW 0.45 0.52 0.03
I2PSNARK_App0BW 0.07 0.93 0.0
I2PSNARK_App0BW 0.12 0.88 0.0
I2PSNARK_App0BW 0.08 0.85 0.07
Eepsites_App0BW 0.32 0.61 0.07
IRC_App80BW 0.06 0.85 0.09
I2PSNARK_App0BW 0.0 0.93 0.07
@fold Actual Eepsites_App0BW I2PSNARK_App0BW IRC_App0BW
Eepsites_App0BW 0.18 0.49 0.33
I2PSNARK_App0BW 0.01 0.99 0.0
I2PSNARK_App0BW 0.14 0.72 0.14
IRC_App0BW 0.16 0.15 0.69
IRC_App0BW 0.02 0.88 0.1
Eepsites_App0BW 0.31 0.42 0.27
Eepsites_App0BW 0.25 0.37 0.38
I2PSNARK_App0BW 0.09 0.66 0.25
I2PSNARK_App0BW 0.04 0.92 0.04
IRC_App0BW 0.03 0.43 0.54
I2PSNARK_App0BW 0.13 0.29 0.58
I2PSNARK_App0BW 0.02 0.97 0.01
I2PSNARK_App0BW 0.04 0.94 0.02
I2PSNARK_App0BW 0.38 0.26 0.36
I2PSNARK_App0BW 0.26 0.28 0.46
Eepsites_App0BW 0.62 0.17 0.21
IRC_App80BW 0.07 0.63 0.3
I2PSNARK_App0BW 0.08 0.88 0.04
IRC_App80BW 0.28 0.57 0.15
Eepsites_App0BW 0.07 0.64 0.29
I2PSNARK_App0BW 0.34 0.62 0.04
IRC_App0BW 0.04 0.66 0.3
I2PSNARK_App0BW 0.04 0.92 0.04
Eepsites_App80BW 0.21 0.78 0.01
Eepsites_App0BW 0.16 0.54 0.3
I2PSNARK_App0BW 0.17 0.43 0.4
IRC_App0BW 0.46 0.44 0.1
Eepsites_App0BW 0.18 0.54 0.28
I2PSNARK_App0BW 0.03 0.97 0.0
Eepsites_App80BW 0.12 0.85 0.03
I2PSNARK_App0BW 0.05 0.83 0.12
Eepsites_App0BW 0.23 0.5 0.27
IRC_App0BW 0.27 0.38 0.35
I2PSNARK_App0BW 0.17 0.62 0.21
I2PSNARK_App0BW 0.09 0.89 0.02
Eepsites_App0BW 0.43 0.36 0.21
I2PSNARK_App0BW 0.0 1.0 0.0
IRC_App80BW 0.16 0.75 0.09
IRC_App0BW 0.5 0.32 0.18
I2PSNARK_App0BW 0.08 0.79 0.13
I2PSNARK_App0BW 0.33 0.63 0.04
I2PSNARK_App0BW 0.05 0.88 0.07
Flashproxy 0.25 0.54 0.21
IRC_App 0.15 0.13 0.72
I2PSNARK_App0BW 0.39 0.59 0.02
Eepsites_App80BW 0.32 0.37 0.31
I2PSNARK_App0BW 0.22 0.78 0.0
I2PSNARK_App0BW 0.05 0.83 0.12
I2PSNARK_App0BW 0.05 0.87 0.08
Eepsites_App0BW 0.15 0.74 0.11
Eepsites_App0BW 0.13 0.19 0.68
I2PSNARK_App0BW 0.12 0.86 0.02
IRC_App0BW 0.17 0.64 0.19
I2PSNARK_App0BW 0.38 0.52 0.1
I2PSNARK_App0BW 0.11 0.86 0.03
Eepsites_App0BW 0.32 0.27 0.41
I2PSNARK_App0BW 0.02 0.98 0.0
I2PSNARK_App0BW 0.08 0.89 0.03
I2PSNARK_App0BW 0.63 0.3 0.07
JonDonym 0.28 0.29 0.43
I2PSNARK_App0BW 0.21 0.77 0.02
I2PSNARK_App0BW 0.0 1.0 0.0
I2PSNARK_App0BW 0.34 0.44 0.22
I2PSNARK_App0BW 0.01 0.99 0.0
I2PSNARK_App0BW 0.08 0.86 0.06
IRC_App80BW 0.14 0.74 0.12
IRC_App0BW 0.53 0.37 0.1
Eepsites_App0BW 0.11 0.87 0.02
I2PSNARK_App0BW 0.24 0.2 0.56
IRC_App80BW 0.23 0.58 0.19
IRC_App80BW 0.39 0.61 0.0
I2PSNARK_App0BW 0.22 0.73 0.05
IRC_App 0.25 0.32 0.43
I2PSNARK_App0BW 0.21 0.39 0.4
Eepsites_App0BW 0.41 0.44 0.15
I2PSNARK_App0BW 0.02 0.98 0.0
Eepsites_App0BW 0.12 0.66 0.22
Eepsites_App80BW 0.0 0.98 0.02
Eepsites_App0BW 0.57 0.43 0.0
I2PSNARK_App0BW 0.4 0.35 0.25
Eepsites_App 0.39 0.23 0.38
Eepsites_App0BW 0.57 0.34 0.09
I2PSNARK_App80BW 0.03 0.73 0.24
I2PSNARK_App0BW 0.3 0.18 0.52
I2PSNARK_App0BW 0.19 0.6 0.21
I2PSNARK_App0BW 0.24 0.36 0.4
I2PSNARK_App0BW 0.08 0.69 0.23
I2PSNARK_App0BW 0.05 0.63 0.32
I2PSNARK_App0BW 0.14 0.73 0.13
I2PSNARK_App0BW 0.02 0.94 0.04
I2PSNARK_App0BW 0.16 0.82 0.02
Eepsites_App0BW 0.08 0.76 0.16
I2PSNARK_App0BW 0.09 0.87 0.04
I2PSNARK_App0BW 0.38 0.4 0.22
I2PSNARK_App0BW 0.56 0.29 0.15
I2PSNARK_App0BW 0.52 0.32 0.16
I2PSNARK_App0BW 0.29 0.6 0.11
I2PSNARK_App0BW 0.21 0.77 0.02
I2PSNARK_App0BW 0.08 0.79 0.13
I2PSNARK_App0BW 0.18 0.81 0.01
I2PSNARK_App0BW 0.0 1.0 0.0
I2PSNARK_App0BW 0.7 0.26 0.04
IRC_App80BW 0.11 0.86 0.03
I2PSNARK_App0BW 0.03 0.97 0.0
I2PSNARK_App0BW 0.22 0.68 0.1
I2PSNARK_App0BW 0.03 0.93 0.04
I2PSNARK_App0BW 0.74 0.26 0.0
Eepsites_App0BW 0.27 0.67 0.06
Eepsites_App0BW 0.06 0.84 0.1
Eepsites_App80BW 0.15 0.72 0.13
IRC_App0BW 0.21 0.19 0.6
Eepsites_App 0.07 0.89 0.04
I2PSNARK_App0BW 0.1 0.51 0.39
I2PSNARK_App0BW 0.41 0.24 0.35
I2PSNARK_App0BW 0.19 0.76 0.05
I2PSNARK_App0BW 0.12 0.87 0.01
I2PSNARK_App0BW 0.34 0.45 0.21
I2PSNARK_App0BW 0.4 0.38 0.22
IRC_App0BW 0.22 0.29 0.49
I2PSNARK_App0BW 0.06 0.73 0.21
Eepsites_App0BW 0.13 0.78 0.09
IRC_App0BW 0.35 0.47 0.18
IRC_App0BW 0.27 0.43 0.3
Eepsites_App0BW 0.17 0.74 0.09
Eepsites_App0BW 0.07 0.71 0.22
ExploratoryTunnels_App 0.32 0.3 0.38
IRC_App80BW 0.03 0.96 0.01
I2PSNARK_App80BW 0.17 0.76 0.07
IRC_App80BW 0.03 0.9 0.07
I2PSNARK_App0BW 0.01 0.91 0.08
Eepsites_App0BW 0.23 0.6 0.17
Flashproxy 0.28 0.52 0.2
I2PSNARK_App0BW 0.5 0.33 0.17
Eepsites_App0BW 0.61 0.12 0.27
I2PSNARK_App0BW 0.0 1.0 0.0
I2PSNARK_App0BW 0.07 0.8 0.13
IRC_App0BW 0.18 0.77 0.05
I2PSNARK_App0BW 0.58 0.41 0.01
I2PSNARK_App0BW 0.11 0.82 0.07
I2PSNARK_App0BW 0.06 0.85 0.09
IRC_App0BW 0.15 0.65 0.2
I2PSNARK_App0BW 0.01 0.97 0.02
I2PSNARK_App0BW 0.16 0.23 0.61
I2PSNARK_App0BW 0.18 0.61 0.21
I2PSNARK_App0BW 0.29 0.59 0.12
I2PSNARK_App0BW 0.11 0.84 0.05
I2PSNARK_App0BW 0.09 0.81 0.1
I2PSNARK_App0BW 0.08 0.87 0.05
Eepsites_App80BW 0.11 0.88 0.01
IRC_App0BW 0.48 0.35 0.17
I2PSNARK_App0BW 0.0 1.0 0.0
IRC_App0BW 0.65 0.17 0.18
@fold Actual Eepsites_App0BW I2PSNARK_App0BW IRC_App0BW
Eepsites_App0BW 0.15 0.66 0.19
Eepsites_App0BW 0.54 0.45 0.01
I2PSNARK_App0BW 0.03 0.63 0.34
Eepsites_App0BW 0.06 0.76 0.18
Eepsites_App0BW 0.2 0.13 0.67
IRC_App0BW 0.66 0.19 0.15
Eepsites_App0BW 0.48 0.22 0.3
Eepsites_App0BW 0.27 0.43 0.3
I2PSNARK_App80BW 0.16 0.77 0.07
I2PSNARK_App0BW 0.28 0.67 0.05
Eepsites_App0BW 0.47 0.21 0.32
I2PSNARK_App0BW 0.16 0.82 0.02
I2PSNARK_App0BW 0.0 0.99 0.01
I2PSNARK_App0BW 0.24 0.74 0.02
Eepsites_App80BW 0.38 0.44 0.18
IRC_App0BW 0.31 0.51 0.18
Eepsites_App0BW 0.28 0.42 0.3
I2PSNARK_App0BW 0.57 0.39 0.04
IRC_App80BW 0.21 0.35 0.44
I2PSNARK_App0BW 0.0 1.0 0.0
Eepsites_App0BW 0.19 0.71 0.1
I2PSNARK_App0BW 0.1 0.86 0.04
I2PSNARK_App0BW 0.53 0.25 0.22
IRC_App0BW 0.36 0.63 0.01
I2PSNARK_App0BW 0.1175 0.8625 0.02
I2PSNARK_App0BW 0.04 0.89 0.07
Eepsites_App0BW 0.28 0.53 0.19
IRC_App0BW 0.07 0.6 0.33
IRC_App0BW 0.26 0.39 0.35
I2PSNARK_App0BW 0.17 0.56 0.27
I2PSNARK_App0BW 0.01 0.88 0.11
I2PSNARK_App80BW 0.01 0.96 0.03
I2PSNARK_App0BW 0.32 0.63 0.05
IRC_App0BW 0.41 0.51 0.08
I2PSNARK_App0BW 0.18 0.65 0.17
I2PSNARK_App0BW 0.03 0.97 0.0
I2PSNARK_App0BW 0.29 0.55 0.16
I2PSNARK_App0BW 0.33 0.52 0.15
Eepsites_App0BW 0.46 0.22 0.32
I2PSNARK_App0BW 0.02 0.88 0.1
IRC_App0BW 0.3 0.39 0.31
I2PSNARK_App0BW 0.07 0.93 0.0
I2PSNARK_App0BW 0.07 0.89 0.04
IRC_App0BW 0.5 0.32 0.18
I2PSNARK_App0BW 0.07 0.77 0.16
Eepsites_App0BW 0.66 0.05 0.29
I2PSNARK_App0BW 0.03 0.96 0.01
I2PSNARK_App0BW 0.2 0.31 0.49
I2PSNARK_App0BW 0.03 0.97 0.0
I2PSNARK_App0BW 0.0 0.99 0.01
Eepsites_App0BW 0.08 0.9 0.02
I2PSNARK_App0BW 0.04 0.96 0.0
I2PSNARK_App0BW 0.01 0.88 0.11
I2PSNARK_App0BW 0.01 0.99 0.0
I2PSNARK_App0BW 0.08 0.7 0.22
I2PSNARK_App0BW 0.5 0.44 0.06
I2PSNARK_App0BW 0.18 0.66 0.16
IRC_App0BW 0.24 0.66 0.1
IRC_App80BW 0.05 0.77 0.18
I2PSNARK_App0BW 0.09 0.9 0.01
I2PSNARK_App0BW 0.0 0.97 0.03
IRC_App80BW 0.36 0.44 0.2
I2PSNARK_App80BW 0.09 0.9 0.01
I2PSNARK_App0BW 0.33 0.52 0.15
I2PSNARK_App0BW 0.04 0.94 0.02
IRC_App0BW 0.31 0.41 0.28
I2PSNARK_App0BW 0.06 0.92 0.02
I2PSNARK_App0BW 0.14 0.86 0.0
Eepsites_App0BW 0.18 0.52 0.3
IRC_App80BW 0.0 0.88 0.12
IRC_App0BW 0.21 0.56 0.23
I2PSNARK_App0BW 0.22 0.28 0.5
IRC_App0BW 0.2 0.75 0.05
I2PSNARK_App80BW 0.33 0.5 0.17
Eepsites_App80BW 0.28 0.41 0.31
I2PSNARK_App0BW 0.04 0.65 0.31
I2PSNARK_App0BW 0.02 0.97 0.01
I2PSNARK_App0BW 0.12 0.38 0.5
I2PSNARK_App0BW 0.125 0.855 0.02
I2PSNARK_App0BW 0.01 0.99 0.0
I2PSNARK_App0BW 0.17 0.8 0.03
I2PSNARK_App0BW 0.12 0.86 0.02
Eepsites_App0BW 0.13 0.18 0.69
Eepsites_App0BW 0.12 0.19 0.69
I2PSNARK_App0BW 0.0 1.0 0.0
Eepsites_App0BW 0.25 0.33 0.42
IRC_App0BW 0.34 0.35 0.31
I2PSNARK_App0BW 0.02 0.84 0.14
IRC_App0BW 0.56 0.34 0.1
IRC_App0BW 0.37 0.41 0.22
I2PSNARK_App0BW 0.07 0.79 0.14
I2PSNARK_App0BW 0.15 0.85 0.0
I2PSNARK_App0BW 0.02 0.98 0.0
I2PSNARK_App0BW 0.03 0.96 0.01
IRC_App0BW 0.44 0.4 0.16
I2PSNARK_App0BW 0.29 0.4 0.31
I2PSNARK_App0BW 0.07 0.93 0.0
I2PSNARK_App0BW 0.59 0.3 0.11
I2PSNARK_App0BW 0.02 0.97 0.01
Eepsites_App80BW 0.08 0.91 0.01
I2PSNARK_App0BW 0.31 0.44 0.25
I2PSNARK_App80BW 0.19 0.68 0.13
I2PSNARK_App0BW 0.07 0.79 0.14
I2PSNARK_App0BW 0.06 0.84 0.1
I2PSNARK_App0BW 0.04 0.9 0.06
Eepsites_App0BW 0.38 0.39 0.23
Eepsites_App0BW 0.29 0.63 0.08
I2PSNARK_App0BW 0.15 0.85 0.0
Eepsites_App0BW 0.45 0.15 0.4
IRC_App0BW 0.13 0.51 0.36
IRC_App0BW 0.27 0.41 0.32
I2PSNARK_App0BW 0.13 0.85 0.02
I2PSNARK_App0BW 0.01 0.84 0.15
I2PSNARK_App0BW 0.08 0.92 0.0
I2PSNARK_App0BW 0.27 0.54 0.19
I2PSNARK_App0BW 0.01 0.99 0.0
I2PSNARK_App0BW 0.01 0.99 0.0
I2PSNARK_App0BW 0.1 0.9 0.0
I2PSNARK_App0BW 0.29 0.68 0.03
I2PSNARK_App0BW 0.19 0.77 0.04
I2PSNARK_App0BW 0.04 0.85 0.11
IRC_App80BW 0.27 0.6 0.13
I2PSNARK_App0BW 0.04 0.81 0.15
IRC_App0BW 0.3 0.16 0.54
I2PSNARK_App0BW 0.31 0.64 0.05
I2PSNARK_App0BW 0.22 0.77 0.01
I2PSNARK_App0BW 0.0 1.0 0.0
Eepsites_App80BW 0.0 0.96 0.04
Eepsites_App0BW 0.4 0.23 0.37
IRC_App0BW 0.42 0.5 0.08
I2PSNARK_App0BW 0.08 0.3 0.62
Eepsites_App0BW 0.18 0.58 0.24
IRC_App0BW 0.34 0.47 0.19
I2PSNARK_App0BW 0.46 0.35 0.19
Eepsites_App0BW 0.44 0.38 0.18
I2PSNARK_App0BW 0.08 0.87 0.05
Eepsites_App0BW 0.07 0.76 0.17
